Comentarios,Categoria
gracias por tus tips. por cierto soy muy fan tuya (8,Hobby
"Sonara muy repetitivo pero GRACIAS,GRACIAS MARLEN ERES LE MEJOR Y MI ÍDOLAAAAA :)",Hobby
Mc girl draw te quedo bello y gracias por los consejos,Hobby
De seguro que este video me va a ayudar acerca de las acuarelas,Hobby
"Ya lo comente en el video de tips de dibujo pero da igual OwO
Si no te alcansa para un cuaderno profesional o de marca compra un cuaderno marquilla, son baratos y medio chafa pero sirve muy bien",Hobby
"Tips para acuarelas 
Yo: ""eso si me interesa """,Hobby
"No tendre acuarela, pero si algun dia me regalan o consiga acuarelas, tomare encuenta tus tips o consejos... interesante video, saludo desde mi casasita🥖👍🏻",Hobby
1:01 yo soy dibujante con manos de lagartija necesito crema XD,Hobby
Oli,Hobby
"Me salvaste Marlen :""v
En la escuela tenemos una clase llamada ""mi habilidad artistica"" y pues vamos a pintar con acuarelas, la cosa es que no se usarlas bien ;-;",Hobby
"Chale veo estos videos y no tengo ni dinero pa comprarmelas ,chale la pobreza",Hobby
A caray eso si me interesa!!,Hobby
"Idola, eres genial, muchas gracias.
Ahora, me faltan las acuarelas 😎









No, enserio, no tengo acuarelas, ni colores decentes de palo XD
Saquenme de latinoamerica",Hobby
"Que mal que lo artesanal es más caro ;-; 

Por eso hay que ahorrar :'>",Hobby
"Justo hoy dia compre acuarelas, Gracias! XD",Hobby
gracias,Hobby
me sirvió mucho,Hobby
Eres la mejor cuando mostraras tu cara Hermosa,Hobby
Awu,Hobby
Hacés todo bien 💗💗💗 te adoro 😘😘😘,Hobby
Video Nuevo :D.,Hobby
te amooooooooo grax por el video,Hobby
👍👌🇲🇽,Hobby
Soy una de las primeras!!,Hobby
"He llegado un poco temprano :3
Yo no tengo acuarelas :'v nunca había echo ese tipo de cosas
Pero gracias 
Así iniciaré uwu",Hobby
Primero❤,Hobby
Todos somos los primeros hasta que recargamos la página x'd,Hobby
Solo voy a comentar: :D ah y MCGirlDraw tus videos son increíbles ahora si me retiro,Hobby
Te admiro has sido mi inspiracion para dibujar,Hobby
"Me gusta mucho tus vídeos🤗🤗me gustaría pintar 😍 tus vídeos son lo máximos!

♥️♥️Saludame en tu próximo video plis 🥺🥺",Hobby
Soy uno de los primeros ahora exijo mi corazón uwu,Hobby
Llegue temprano y mi corazón,Hobby
Los que no tienen acuarela: 👁️👄👁️,Hobby
"Que buenos tips!!!
Sigue asi💛",Hobby
Tempranito,Hobby
:V,Hobby
Pimera me saludas el 24 de marzo es mi cumplee,Hobby
Primera,Hobby
Saludos uwu,Hobby
Soy la primera o no :')?,Hobby
Hermoso,Hobby
Primera. Amo tus vídeos,Hobby
"Holis ✨ si quieren que haga un vídeo como este pero con apps de dibujo gratis (para celular) me podrían recomendar algunas apps?;-; solo conozco ibis paint y medibang jaja
Muchas gracias ❤️ abrazos 🐰😘",Hobby
Paint dios entre dioses creado por el mismísimo Shaggy Roggers alabado sea Paint XD 😂,Hobby
"5 programa gratis para dibujar en digital 
Yo:Me interesa 😏
Para PC
Yo:Chale wey no tengo :"")",Hobby
"Yo viendo que  el ultimo es Piant :   
:,) sabia qu epaint me sirviria para algo",Hobby
el buen medibang me gusta usarlo mucho,Hobby
"Yo dibujo en medibang paint desde mis inicios en dibujo digital mas en serio😍😍😍😍.
Paint era el unico que conocia en mi infancia 😊😊😊",Hobby
Oye te recomiendo uno que se llama firealphaca uwu,Hobby
Like número 3.1k :0,Hobby
"Paint supremacy 🛐

(O como se escriba 👉👈)",Hobby
yo: *veo el titulo* messirve😎👌,Hobby
"JAJAJA!
Yo tengo el SAI pirateado y el Photoshop pirateado xD 
Y aún así sigo usando el paint porque soy ruda B)",Hobby
Puedes hacer un video como este pero para android,Hobby
el medibang paint si lo tengo pero en mi tablet xd,Hobby
EEEEEEEE APARECE AUTODESK SKETCH BOOK JAKKXHSL (la uso y la re amo),Hobby
"MC: menciona paint 

Yo: recuerdos de vietnam XD",Hobby
"gracias por el video, me fue muy útil nwn",Hobby
Suga le gana 😎👊,Hobby
te falto firealpaca,Hobby
Gracias Marlen!! me encantan tus videos!! <3 Igual me hubiera gustado que pusieras links :C,Hobby
yo con csp viendo esto..,Hobby
Y yo ideando paint tool sail 😭😭🔫,Hobby
yo uso ibispaintx no se dibujar digital :'u,Hobby
"En mi escuela todas las computadoras tenían Jimp, nunca supe como se usaba xd",Hobby
"Yo recuerdo mi mítico dibujo de la casita de Paint, fue mi primer dibujo digital XD",Hobby
F por Gimp,Hobby
Autodesk mi programa fav 😭💝,Hobby
"Te recomiendo firealpaca, es parecido a Medibang, pero también se puede hacer pequeñas animaciones.",Hobby
"paint tool sai: y yo? :,c

yo: amigo ya no te quieren",Hobby
El gimp lo usa mi pa lo usa para imprimir eso es mas y la tecnica es el color}:‑),Hobby
"Yo buscando un programa para dibujar sin saber dibujar ;,-,;",Hobby
a,Hobby
10:08 el mejor de todos XD,Hobby
"Yo uso....Medibang Paint....e Ibis Paint X.....
(En el celular 😅)💓

Lindo video Srta. Marlenne....
Ta' bello el husbando......",Hobby
eh a mi me pone que krita es pago en la pagina :v,Hobby
"Yo al ver el minuto 4:01
 Waaaaaaa fue la primera aplicacion que use en mi celu :""3

6:42 es la que uso actualmente :""0",Hobby
"MC: puesto #1 Paint

Yo: XD",Hobby
"yo toda la vida dibujare con krita, creo que es muy similar a Photoshop y es sencillo de utilizar",Hobby
A quién le deben rezar es a ✨Paint✨🛐,Hobby
"Me resulta cute que remplaza la ""CH"" con la ""SH"" AaaAaAAAa

Por sierto, me encantó el vídeo ;-; me sirvió de mucho",Hobby
"Mi primer programa de dibujo y hasta a ahora el único que he usado es MedibagPaint, comencé a usarlo en mi celular y actualmente en la PC, me a servido bastante bien y por el momento no e pensado en cambiar de programa jajaj",Hobby
"Yo uso Easy Paint Tool Sai, y me encanta xD",Hobby
"Yo he usado gimp, pero solo para editar fotos y hacer tarjetas.",Hobby
"Chalé, los tomaré en cuenta gracias! Me encantan tus dibujos y tus vídeos   Marlen eres un Dios del dibujo ( más fuerte quel Gokú) 😘👋",Hobby
"Joder, amo paint, me encanta :D",Hobby
"¡Me encantó el video! ^^ 
En mi caso prefiero Firealpaca y Medibang Paint",Hobby
":0 yo uso krita :D. y usé autodesk sketchbook, pero no me gusto, no lo logre entender del todo xb y tambien medibang, pero no me endaba con la tableta no sé porque ;; Y OBVIO CLARO QUE SI! Paint es el mejor programa de dibujo uwu siempre en nuestros corazones",Hobby
Casi a los 100k y luego al millooooooon,Hobby
"Nadie:
El Paint:
""Témanle, huyan de el, pero al final el destino siempre llega""",Hobby
Recuerdo que mi papá dibujaba un goku chingon en paint xD,Hobby
"creo q Paint fue el primer programa que use para digital

con maus",Hobby
TENIAMOS LA MEJOR APP DE DIBUJO Y NO NOS DIMOS CUENTAAAAA JAJAJAJZNWKXNKWLSW,Hobby
"11:46 con razon mis dibujos ahi nunca me salian (o sea Paint Tool Sai), tampoco en Clip Studio Paint, pero ahora veo que hay mejores que esos, gachias MCGirlDraw",Hobby
Es que todos tuvimos infancia con el Paint de Windows '98 :'3,Hobby
"Honor a quien honor merece, ave paint.",Hobby
Yo dibujando en el paint tool Sai pirata .-. A ver el vídeo de MC xD,Hobby
Nuevo sub,Hobby
"Programas de dibujo gratis:

Paint",Hobby
Para mí el rey de los programas para ilustrar es clip studio paint vale totalmente su precio.,Hobby
Y de celular :'(,Hobby
"Top cosas que nunca olvidaremos
1- La epica entrada de paint y las veces que lo usamos",Hobby
Mmmm interesante yo aún estoy ahorrando para tener una tableta para dibujar,Hobby
"Paint es como Popeye, no importa que tantos hombrezotes aparezcan, Popeye siempre sera el mas fuerte. Paint sera el mejor programa para dibujar sin importar otras aplicaciones para artistas con trucos y recursos.",Hobby
Team Medibang aquí 😎👊🏽,Hobby
"En mi infancia usaba Paint ajdjaj a eso de los 7 u 8 años. La mayoría de veces hacía el mismo paisaje: un campito, una nube, un sol y una casa re cuadrada. Y si no hacía eso me ponía a ""diseñar vestidos"". Igual eran re rancios ajfjakd. 
Ahora que me acuerdo, también lo usaba como diario (? me desahogaba de cosas re porongas y hacía un dibujito para acompañar.",Hobby
Y en laptop ;n;?,Hobby
Este aaa estubo raro ._. 4:00,Hobby
yo tambien uso paint,Hobby
:> gracias ya lo nesecitaba :3,Hobby
Levante la mano quien utiliza krita,Hobby
Paint? Encerio,Hobby
"Como olvidar a Paint, fue mi infancia con el pude dibujar en digital a puro mouse :""3
Medibang si es un programa muy útil para dibujar, Gracias por el tutorial uwu",Hobby
Epico el final,Hobby
No me esperaba lo del paint jejeje sí recuerdo que ahí hice mis primeros dibujos,Hobby
El mejor es el medibang paint pro uwù es facil de usar,Hobby
"El Krita, el auto desk , medibang están en la play atore de android, lo que más me impresionó es el Krita,creo que está en fase de desarrollo creo y me sorprendí porque su interfaz da a entender que es únicamente en pc pero también es para Android si les interesa que dispositivo tengo, pues tengo el Samsung Galaxy TAB s4",Hobby
"La motivación de este video:

MC girl: se me acabó la suscripción de mi adobe Photoshop 😔

Jejejeje lo siento si los ofendo pero me sentiría igual la verdad, así que gracias por este video aunque dibuje en tablet 😎🤟",Hobby
"9:20 no se porque pero se me imagino como al Orochimaru pero mago,  xdxd",Hobby
Yo hubiera puesto en el top 1 firealpaca. Firealpaca es un programa de dibujo gratis para pc es una mescla entre paint tool sai y medibang paint y se puede descargar desde su pagina web es muy bueno tiene una gran variedad de pinceles,Hobby
"fuaaa yo digo que Krita es de los mejores
es gratis y tiene muchos pinceles muy buenos.
Y tiene para animación, yo creo que esta muy completo",Hobby
woooow gracias me resolvistes un problema ARTISTICO MUCHAS GRACIAS =) POR FIN PODRE DIBUJAR BIEN EN DIGITAL,Hobby
As parte 2 pero recomendando para Android para celular PORFIS✨🛐 es que no tengo compu :'),Hobby
"Yo: por fin ya no usare paint
MC: usa paint D:",Hobby
Paint??????¡¡¡¡¡¡¡¡¡ ¿que? ¡¡¡¡¡¡   x _ x,Hobby
"Yo uso el programa Gimp y para mi es un buen programa, claro si le dedicas tiempo y paciencia ya que es un poco complicado de usar cuando se trata de hacer trazos o delinear jejejeje de todos modos pueden ver unos de mis dibujos con este programa en mi grupo de facebook (Urana Arts) por si quieren darle una oportunidad al programa GIMP ya que yo lo recomiendo para los que apenan están empezando con el dibujo digital",Hobby
"Hola! Me suscribí al canal ayer, y me preguntaba si sigues redibujando dibujos de suscriptores...?",Hobby
Krita best programa 🛐 lo uso hace tiempo,Hobby
"Paint tambien es fue mi primer programa de dibujo JAJAJA
mis dibujos de ahi se perdieron debido a que la pc exploto, estaban re piolas x d",Hobby
"Me gusta mucho ibis paint x 
Ya que tiene buenos pinceles que ayudan a la textura ,degradados ,decorado y sombras al igual que difuminados ,
Como tambien hay herramientas que ayudan mucho en el dibujo 
Jjjjjj 
Ya quiero esperar el sig video",Hobby
"Mc sobre krita , tiene también 2 otras funciones útiles,  animación y creación de carpeta para manga , yo le utilizado y son muy buenos",Hobby
Estoy feliz de escuchar que no solo yo no dibujo bien en meding bang,Hobby
ME ALAUDA S EN UN VIDEO TUYOOOOOO PLISSSSSS,Hobby
Yo solo dibujo en tradicional pero aquí estoy viendo tu vídeo jaja cuando deje de ser pobre y me compre una tableta gráfica comenzaré con MSPaint :3,Hobby
Todos usamos Paint alguna vez en la vida,Hobby
Que tableta usas,Hobby
"Creo que el penúltimo dibujo te quedo mejor, yo uso Paint, Paint 3D jajaja xd ya enserio me quedo con Autodesk Skectch Book",Hobby
10:12 QUEEEEEEEE y yo que le hacia el feo a paint,Hobby
"medibang, es el que uso, es muy bueno para hacer comics, pero para dibujo de prueba de personajes, uso el Paint Tool Sai v:!",Hobby
"12:10 yo: yes , a los 5 hacia un paisaje con mouse ( un árbol , un palo con una mancha verde  ,un arbusto con puntitos , una mancha verde y supuestamente los puntitos eran moras xdddd )",Hobby
"Yo uso MediBang para celular y es un muy buen programa tiene una interfaz simple (""casi"" similar a Photoshop ) tiene buenos pinceles es solo que se configuren para que tengan degradados más padres y combinación de colores, etc. 
( Es bueno para hacer cómics como dijo MC literal uwu )",Hobby
Es en pc nooo,Hobby
(mc) quieres un programa de dibujo gratis yo: siiiiiiii,Hobby
"MC: Sabes Gimp creo q mejor nos detenemos... No eres tu soy.... Sabes? Si eres tu.
Gimp: :')",Hobby
por un momento pense que no me alcansaria el espacio en la pc hasta que me digne a ver el espacio que tengo y tengo un monton xd,Hobby
"AHHH JUSTO ESTABA BUSCANDO ESAS WEAS PA PC :""V GARCIAS XD",Hobby
"F por paint que ya no vendrá preinstalado en los futuros Windows



Yo probé el autodesk, medibang y firealpaca, pero krita me gustó por sus pinceles sin tener que ver anuncios o pagar, y cada vez le encuentro más cosas. Hasta ahora lo ocupo para dibujar, hacer sketches y animaciones digitradicionales",Hobby
"También esta Photopea, pero es online 👀",Hobby
Krita la besto aplicación 😌👌👌👌,Hobby
"Sabes , me salen mejor los dibujos en paint que en los otro, porque será?",Hobby
Tu voz es muy tierna,Hobby
"Si , hacemos brujería en medibang  😎✨",Hobby
"saben lo peor, es que el dibujo que mas me gusto fue el de paint JSJS",Hobby
"Yo viendo que salió Paint  : y me recuerdo que una vez  lo confundí con Word. ;v 

Pd: antes ni savia que era computadora ;v",Hobby
JAJAJAJA EL NÚMERO UNO ES ARTE,Hobby
"Yo ya tenia medibang mas que todo si estas usando mouse y quieres que la linea tenga presión pues el programa te lo permite no necesitas tener tableta digital para que tenga presión aunque me imagino que es mas cómodo con tableta grafica (aunque bueno tambien uso Photoshop para fondos xd, bueno cuando no me da pereza dibujar fondos xD)",Hobby
"El Paint es el más viejo de todos, y si fue paint mi primer programa, en la epoca que no tenia tableta y tenia unos 7 años uwu",Hobby
Graciass por las recomendaciones MC 👀💖💖💖,Hobby
"no se por que me espere la mamada del paint y resultara hacerse realidad, le sabes",Hobby
"""programas gratis y seguros""
nadie se había preocupado tanto por mi""",Hobby
Marlen por que no te animas a dibujar una pose chibi y lo conviertes en un husvandito kawaii pero mega wapo al mismo tiempo,Hobby
"Mc yo uso photoshop pero aun no se mezclar los colores, no se si existirá algunos pincel como el al agua de SAI o algo así u.u",Hobby
